V,EI_EXPOSE_REP,2,18,maven-dependency-plugin,f78db8ec2d66180dcf8b382a6b05e461386affca,2c4f9c16214cce51a93eda6fb13dcd50e1e58bff,src/main/java/org/apache/maven/plugin/dependency/utils/markers/DefaultFileMarkerHandler.java,162,162
B,RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,2,16,maven-dependency-plugin,f78db8ec2d66180dcf8b382a6b05e461386affca,2c4f9c16214cce51a93eda6fb13dcd50e1e58bff,src/main/java/org/apache/maven/plugin/dependency/utils/markers/SourcesFileMarkerHandler.java,150,150
D,DCN_NULLPOINTER_EXCEPTION,2,17,maven-dependency-plugin,f78db8ec2d66180dcf8b382a6b05e461386affca,2c4f9c16214cce51a93eda6fb13dcd50e1e58bff,src/main/java/org/apache/maven/plugin/dependency/utils/markers/SourcesFileMarkerHandler.java,139,139
B,RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,2,16,maven-dependency-plugin,f78db8ec2d66180dcf8b382a6b05e461386affca,2c4f9c16214cce51a93eda6fb13dcd50e1e58bff,src/main/java/org/apache/maven/plugin/dependency/utils/markers/SourcesFileMarkerHandler.java,146,146
B,RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,3,19,maven-dependency-plugin,f78db8ec2d66180dcf8b382a6b05e461386affca,2c4f9c16214cce51a93eda6fb13dcd50e1e58bff,src/main/java/org/apache/maven/plugin/dependency/utils/markers/SourcesFileMarkerHandler.java,137,137
V,EI_EXPOSE_REP,2,18,maven-dependency-plugin,f78db8ec2d66180dcf8b382a6b05e461386affca,2c4f9c16214cce51a93eda6fb13dcd50e1e58bff,src/main/java/org/apache/maven/plugin/dependency/utils/markers/UnpackFileMarkerHandler.java,94,94
V,EI_EXPOSE_REP2,2,18,maven-dependency-plugin,f78db8ec2d66180dcf8b382a6b05e461386affca,2c4f9c16214cce51a93eda6fb13dcd50e1e58bff,src/main/java/org/apache/maven/plugin/dependency/utils/markers/UnpackFileMarkerHandler.java,84,84
V,EI_EXPOSE_REP2,2,18,maven-dependency-plugin,f78db8ec2d66180dcf8b382a6b05e461386affca,2c4f9c16214cce51a93eda6fb13dcd50e1e58bff,src/main/java/org/apache/maven/plugin/dependency/utils/resolvers/DefaultArtifactsResolver.java,54,54
V,EI_EXPOSE_REP2,2,18,maven-dependency-plugin,f78db8ec2d66180dcf8b382a6b05e461386affca,2c4f9c16214cce51a93eda6fb13dcd50e1e58bff,src/main/java/org/apache/maven/plugin/dependency/utils/resolvers/DefaultArtifactsResolver.java,53,53
D,DLS_DEAD_LOCAL_STORE,3,20,maven-dependency-plugin,f78db8ec2d66180dcf8b382a6b05e461386affca,2c4f9c16214cce51a93eda6fb13dcd50e1e58bff,src/main/java/org/apache/maven/plugin/dependency/utils/translators/ClassifierTypeTranslator.java,59,59
B,DE_MIGHT_IGNORE,3,19,maven-dependency-plugin,af98e585a57d5405902b32a722f91a2073971cd5,85af15f07b83fb42d0f2bd68ddd1d4b278a60273,src/main/java/org/apache/maven/plugins/dependency/AbstractDependencyMojo.java,342,342
D,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,3,20,maven-dependency-plugin,af98e585a57d5405902b32a722f91a2073971cd5,85af15f07b83fb42d0f2bd68ddd1d4b278a60273,src/main/java/org/apache/maven/plugins/dependency/AbstractDependencyMojo.java,276,276
V,EI_EXPOSE_REP,2,18,maven-dependency-plugin,af98e585a57d5405902b32a722f91a2073971cd5,85af15f07b83fb42d0f2bd68ddd1d4b278a60273,src/main/java/org/apache/maven/plugins/dependency/AbstractDependencyMojo.java,381,381
B,RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,2,16,maven-dependency-plugin,af98e585a57d5405902b32a722f91a2073971cd5,85af15f07b83fb42d0f2bd68ddd1d4b278a60273,src/main/java/org/apache/maven/plugins/dependency/AbstractDependencyMojo.java,253,253
D,REC_CATCH_EXCEPTION,3,20,maven-dependency-plugin,af98e585a57d5405902b32a722f91a2073971cd5,85af15f07b83fb42d0f2bd68ddd1d4b278a60273,src/main/java/org/apache/maven/plugins/dependency/AbstractDependencyMojo.java,342,342
P,URF_UNREAD_FIELD,2,18,maven-dependency-plugin,af98e585a57d5405902b32a722f91a2073971cd5,85af15f07b83fb42d0f2bd68ddd1d4b278a60273,src/main/java/org/apache/maven/plugins/dependency/GetMojo.java,120,120
P,URF_UNREAD_FIELD,2,18,maven-dependency-plugin,af98e585a57d5405902b32a722f91a2073971cd5,85af15f07b83fb42d0f2bd68ddd1d4b278a60273,src/main/java/org/apache/maven/plugins/dependency/ListClassesMojo.java,124,124
V,EI_EXPOSE_REP2,2,18,maven-dependency-plugin,af98e585a57d5405902b32a722f91a2073971cd5,85af15f07b83fb42d0f2bd68ddd1d4b278a60273,src/main/java/org/apache/maven/plugins/dependency/analyze/AbstractAnalyzeMojo.java,288,288
D,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,3,20,maven-dependency-plugin,af98e585a57d5405902b32a722f91a2073971cd5,85af15f07b83fb42d0f2bd68ddd1d4b278a60273,src/main/java/org/apache/maven/plugins/dependency/analyze/AbstractAnalyzeMojo.java,273,273
V,EI_EXPOSE_REP2,2,18,maven-dependency-plugin,af98e585a57d5405902b32a722f91a2073971cd5,85af15f07b83fb42d0f2bd68ddd1d4b278a60273,src/main/java/org/apache/maven/plugins/dependency/analyze/AnalyzeDepMgt.java,331,331
D,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,3,20,maven-dependency-plugin,af98e585a57d5405902b32a722f91a2073971cd5,85af15f07b83fb42d0f2bd68ddd1d4b278a60273,src/main/java/org/apache/maven/plugins/dependency/analyze/AnalyzeDepMgt.java,128,128
B,RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,2,16,maven-dependency-plugin,af98e585a57d5405902b32a722f91a2073971cd5,85af15f07b83fb42d0f2bd68ddd1d4b278a60273,src/main/java/org/apache/maven/plugins/dependency/fromConfiguration/AbstractFromConfigurationMojo.java,164,164
V,EI_EXPOSE_REP,2,18,maven-dependency-plugin,af98e585a57d5405902b32a722f91a2073971cd5,85af15f07b83fb42d0f2bd68ddd1d4b278a60273,src/main/java/org/apache/maven/plugins/dependency/fromConfiguration/AbstractFromConfigurationMojo.java,320,320
V,EI_EXPOSE_REP2,2,18,maven-dependency-plugin,af98e585a57d5405902b32a722f91a2073971cd5,85af15f07b83fb42d0f2bd68ddd1d4b278a60273,src/main/java/org/apache/maven/plugins/dependency/fromConfiguration/AbstractFromConfigurationMojo.java,328,328
V,EI_EXPOSE_REP2,2,18,maven-dependency-plugin,af98e585a57d5405902b32a722f91a2073971cd5,85af15f07b83fb42d0f2bd68ddd1d4b278a60273,src/main/java/org/apache/maven/plugins/dependency/fromConfiguration/ArtifactItem.java,414,414
V,EI_EXPOSE_REP,2,18,maven-dependency-plugin,af98e585a57d5405902b32a722f91a2073971cd5,85af15f07b83fb42d0f2bd68ddd1d4b278a60273,src/main/java/org/apache/maven/plugins/dependency/fromConfiguration/ArtifactItem.java,403,403
V,EI_EXPOSE_REP2,2,18,maven-dependency-plugin,af98e585a57d5405902b32a722f91a2073971cd5,85af15f07b83fb42d0f2bd68ddd1d4b278a60273,src/main/java/org/apache/maven/plugins/dependency/fromConfiguration/ArtifactItem.java,360,360
V,EI_EXPOSE_REP,2,18,maven-dependency-plugin,af98e585a57d5405902b32a722f91a2073971cd5,85af15f07b83fb42d0f2bd68ddd1d4b278a60273,src/main/java/org/apache/maven/plugins/dependency/fromConfiguration/ArtifactItem.java,352,352
D,URF_UNREAD_PUBLIC_OR_PROTECTED_FIELD,2,18,maven-dependency-plugin,af98e585a57d5405902b32a722f91a2073971cd5,85af15f07b83fb42d0f2bd68ddd1d4b278a60273,src/main/java/org/apache/maven/plugins/dependency/fromConfiguration/CopyMojo.java,83,83
V,EI_EXPOSE_REP2,2,18,maven-dependency-plugin,af98e585a57d5405902b32a722f91a2073971cd5,85af15f07b83fb42d0f2bd68ddd1d4b278a60273,src/main/java/org/apache/maven/plugins/dependency/fromConfiguration/UnpackMojo.java,243,243
V,EI_EXPOSE_REP,2,18,maven-dependency-plugin,af98e585a57d5405902b32a722f91a2073971cd5,85af15f07b83fb42d0f2bd68ddd1d4b278a60273,src/main/java/org/apache/maven/plugins/dependency/fromConfiguration/UnpackMojo.java,232,232
B,SE_COMPARATOR_SHOULD_BE_SERIALIZABLE,3,20,maven-dependency-plugin,af98e585a57d5405902b32a722f91a2073971cd5,85af15f07b83fb42d0f2bd68ddd1d4b278a60273,src/main/java/org/apache/maven/plugins/dependency/fromDependencies/BuildClasspathMojo.java,61,497
B,RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,2,16,maven-dependency-plugin,af98e585a57d5405902b32a722f91a2073971cd5,85af15f07b83fb42d0f2bd68ddd1d4b278a60273,src/main/java/org/apache/maven/plugins/dependency/fromDependencies/BuildClasspathMojo.java,338,338
C,NP_NULL_PARAM_DEREF,2,8,maven-dependency-plugin,af98e585a57d5405902b32a722f91a2073971cd5,85af15f07b83fb42d0f2bd68ddd1d4b278a60273,src/main/java/org/apache/maven/plugins/dependency/fromDependencies/BuildClasspathMojo.java,199,199
D,URF_UNREAD_PUBLIC_OR_PROTECTED_FIELD,2,18,maven-dependency-plugin,af98e585a57d5405902b32a722f91a2073971cd5,85af15f07b83fb42d0f2bd68ddd1d4b278a60273,src/main/java/org/apache/maven/plugins/dependency/fromDependencies/CopyDependenciesMojo.java,97,97
V,EI_EXPOSE_REP2,2,18,maven-dependency-plugin,af98e585a57d5405902b32a722f91a2073971cd5,85af15f07b83fb42d0f2bd68ddd1d4b278a60273,src/main/java/org/apache/maven/plugins/dependency/fromDependencies/UnpackDependenciesMojo.java,191,191
V,EI_EXPOSE_REP,2,18,maven-dependency-plugin,af98e585a57d5405902b32a722f91a2073971cd5,85af15f07b83fb42d0f2bd68ddd1d4b278a60273,src/main/java/org/apache/maven/plugins/dependency/fromDependencies/UnpackDependenciesMojo.java,180,180
D,URF_UNREAD_PUBLIC_OR_PROTECTED_FIELD,2,18,maven-dependency-plugin,af98e585a57d5405902b32a722f91a2073971cd5,85af15f07b83fb42d0f2bd68ddd1d4b278a60273,src/main/java/org/apache/maven/plugins/dependency/resolvers/AbstractResolveMojo.java,75,75
D,DCN_NULLPOINTER_EXCEPTION,2,17,maven-dependency-plugin,af98e585a57d5405902b32a722f91a2073971cd5,85af15f07b83fb42d0f2bd68ddd1d4b278a60273,src/main/java/org/apache/maven/plugins/dependency/resolvers/ResolveDependenciesMojo.java,217,217
P,SIC_INNER_SHOULD_BE_STATIC,2,18,maven-dependency-plugin,af98e585a57d5405902b32a722f91a2073971cd5,85af15f07b83fb42d0f2bd68ddd1d4b278a60273,src/main/java/org/apache/maven/plugins/dependency/resolvers/ResolveDependenciesMojo.java,340,344
V,EI_EXPOSE_REP,2,18,maven-dependency-plugin,af98e585a57d5405902b32a722f91a2073971cd5,85af15f07b83fb42d0f2bd68ddd1d4b278a60273,src/main/java/org/apache/maven/plugins/dependency/resolvers/ResolveDependenciesMojo.java,132,132
D,UC_USELESS_OBJECT,2,17,maven-dependency-plugin,af98e585a57d5405902b32a722f91a2073971cd5,85af15f07b83fb42d0f2bd68ddd1d4b278a60273,src/main/java/org/apache/maven/plugins/dependency/resolvers/ResolvePluginsMojo.java,175,175
D,DCN_NULLPOINTER_EXCEPTION,2,17,maven-dependency-plugin,af98e585a57d5405902b32a722f91a2073971cd5,85af15f07b83fb42d0f2bd68ddd1d4b278a60273,src/main/java/org/apache/maven/plugins/dependency/resolvers/ResolvePluginsMojo.java,90,90
D,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,3,20,maven-dependency-plugin,af98e585a57d5405902b32a722f91a2073971cd5,85af15f07b83fb42d0f2bd68ddd1d4b278a60273,src/main/java/org/apache/maven/plugins/dependency/resolvers/ResolvePluginsMojo.java,73,73
D,DCN_NULLPOINTER_EXCEPTION,2,17,maven-dependency-plugin,af98e585a57d5405902b32a722f91a2073971cd5,85af15f07b83fb42d0f2bd68ddd1d4b278a60273,src/main/java/org/apache/maven/plugins/dependency/resolvers/ResolvePluginsMojo.java,120,120
V,EI_EXPOSE_REP2,2,18,maven-dependency-plugin,af98e585a57d5405902b32a722f91a2073971cd5,85af15f07b83fb42d0f2bd68ddd1d4b278a60273,src/main/java/org/apache/maven/plugins/dependency/tree/AbstractSerializingVisitor.java,50,50
V,EI_EXPOSE_REP,2,18,maven-dependency-plugin,af98e585a57d5405902b32a722f91a2073971cd5,85af15f07b83fb42d0f2bd68ddd1d4b278a60273,src/main/java/org/apache/maven/plugins/dependency/tree/TreeMojo.java,314,314
V,EI_EXPOSE_REP,2,18,maven-dependency-plugin,af98e585a57d5405902b32a722f91a2073971cd5,85af15f07b83fb42d0f2bd68ddd1d4b278a60273,src/main/java/org/apache/maven/plugins/dependency/utils/DependencyStatusSets.java,72,72
V,EI_EXPOSE_REP,2,18,maven-dependency-plugin,af98e585a57d5405902b32a722f91a2073971cd5,85af15f07b83fb42d0f2bd68ddd1d4b278a60273,src/main/java/org/apache/maven/plugins/dependency/utils/DependencyStatusSets.java,95,95
V,EI_EXPOSE_REP,2,18,maven-dependency-plugin,af98e585a57d5405902b32a722f91a2073971cd5,85af15f07b83fb42d0f2bd68ddd1d4b278a60273,src/main/java/org/apache/maven/plugins/dependency/utils/DependencyStatusSets.java,118,118
B,RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,2,16,maven-dependency-plugin,af98e585a57d5405902b32a722f91a2073971cd5,85af15f07b83fb42d0f2bd68ddd1d4b278a60273,src/main/java/org/apache/maven/plugins/dependency/utils/DependencyUtil.java,247,247
V,EI_EXPOSE_REP2,2,18,maven-dependency-plugin,af98e585a57d5405902b32a722f91a2073971cd5,85af15f07b83fb42d0f2bd68ddd1d4b278a60273,src/main/java/org/apache/maven/plugins/dependency/utils/filters/MarkerFileFilter.java,63,63
B,RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,3,19,maven-dependency-plugin,af98e585a57d5405902b32a722f91a2073971cd5,85af15f07b83fb42d0f2bd68ddd1d4b278a60273,src/main/java/org/apache/maven/plugins/dependency/utils/markers/DefaultFileMarkerHandler.java,122,122
V,EI_EXPOSE_REP2,2,18,maven-dependency-plugin,af98e585a57d5405902b32a722f91a2073971cd5,85af15f07b83fb42d0f2bd68ddd1d4b278a60273,src/main/java/org/apache/maven/plugins/dependency/utils/markers/DefaultFileMarkerHandler.java,185,185
V,EI_EXPOSE_REP,2,18,maven-dependency-plugin,af98e585a57d5405902b32a722f91a2073971cd5,85af15f07b83fb42d0f2bd68ddd1d4b278a60273,src/main/java/org/apache/maven/plugins/dependency/utils/markers/DefaultFileMarkerHandler.java,176,176
V,EI_EXPOSE_REP2,2,18,maven-dependency-plugin,af98e585a57d5405902b32a722f91a2073971cd5,85af15f07b83fb42d0f2bd68ddd1d4b278a60273,src/main/java/org/apache/maven/plugins/dependency/utils/markers/DefaultFileMarkerHandler.java,58,58
B,RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,3,19,maven-dependency-plugin,af98e585a57d5405902b32a722f91a2073971cd5,85af15f07b83fb42d0f2bd68ddd1d4b278a60273,src/main/java/org/apache/maven/plugins/dependency/utils/markers/DefaultFileMarkerHandler.java,114,114
D,DCN_NULLPOINTER_EXCEPTION,2,17,maven-dependency-plugin,af98e585a57d5405902b32a722f91a2073971cd5,85af15f07b83fb42d0f2bd68ddd1d4b278a60273,src/main/java/org/apache/maven/plugins/dependency/utils/markers/DefaultFileMarkerHandler.java,116,116
D,DCN_NULLPOINTER_EXCEPTION,2,17,maven-dependency-plugin,af98e585a57d5405902b32a722f91a2073971cd5,85af15f07b83fb42d0f2bd68ddd1d4b278a60273,src/main/java/org/apache/maven/plugins/dependency/utils/markers/SourcesFileMarkerHandler.java,146,146
B,RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,2,16,maven-dependency-plugin,af98e585a57d5405902b32a722f91a2073971cd5,85af15f07b83fb42d0f2bd68ddd1d4b278a60273,src/main/java/org/apache/maven/plugins/dependency/utils/markers/SourcesFileMarkerHandler.java,153,153
B,RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,3,19,maven-dependency-plugin,af98e585a57d5405902b32a722f91a2073971cd5,85af15f07b83fb42d0f2bd68ddd1d4b278a60273,src/main/java/org/apache/maven/plugins/dependency/utils/markers/SourcesFileMarkerHandler.java,144,144
V,EI_EXPOSE_REP2,2,18,maven-dependency-plugin,af98e585a57d5405902b32a722f91a2073971cd5,85af15f07b83fb42d0f2bd68ddd1d4b278a60273,src/main/java/org/apache/maven/plugins/dependency/utils/markers/UnpackFileMarkerHandler.java,96,96
V,EI_EXPOSE_REP,2,18,maven-dependency-plugin,af98e585a57d5405902b32a722f91a2073971cd5,85af15f07b83fb42d0f2bd68ddd1d4b278a60273,src/main/java/org/apache/maven/plugins/dependency/utils/markers/UnpackFileMarkerHandler.java,109,109
V,EI_EXPOSE_REP2,2,18,maven-dependency-plugin,af98e585a57d5405902b32a722f91a2073971cd5,85af15f07b83fb42d0f2bd68ddd1d4b278a60273,src/main/java/org/apache/maven/plugins/dependency/utils/translators/ClassifierTypeTranslator.java,53,53
D,UWF_UNWRITTEN_PUBLIC_OR_PROTECTED_FIELD,2,17,maven-dependency-plugin,b8a91d2798058cadeaee1da50b4b2e5e9680aae7,b8a91d2798058cadeaee1da50b4b2e5e9680aae7,src/main/java/org/apache/maven/plugin/dependency/AbstractFromDependenciesMojo.java,61,61
D,UWF_UNWRITTEN_PUBLIC_OR_PROTECTED_FIELD,2,17,maven-dependency-plugin,b8a91d2798058cadeaee1da50b4b2e5e9680aae7,b8a91d2798058cadeaee1da50b4b2e5e9680aae7,src/main/java/org/apache/maven/plugin/dependency/AbstractResolveMojo.java,83,83
B,RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,2,16,maven-dependency-plugin,bb5cc4673f26f587e5cbc8b98bd9d239f05b07bd,949f8ecbd33d52adc6bc1831d81365c7bd9686e7,src/main/java/org/apache/maven/plugins/dependency/AbstractDependencyMojo.java,253,253
V,EI_EXPOSE_REP,2,18,maven-dependency-plugin,bb5cc4673f26f587e5cbc8b98bd9d239f05b07bd,949f8ecbd33d52adc6bc1831d81365c7bd9686e7,src/main/java/org/apache/maven/plugins/dependency/AbstractDependencyMojo.java,382,382
D,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,3,20,maven-dependency-plugin,c09bee4e143e8424d66cf6e3f8e7f95978435b1c,949f8ecbd33d52adc6bc1831d81365c7bd9686e7,src/main/java/org/apache/maven/plugins/dependency/AbstractDependencyMojo.java,276,276
D,REC_CATCH_EXCEPTION,3,20,maven-dependency-plugin,bb5cc4673f26f587e5cbc8b98bd9d239f05b07bd,949f8ecbd33d52adc6bc1831d81365c7bd9686e7,src/main/java/org/apache/maven/plugins/dependency/AbstractDependencyMojo.java,343,343
B,DE_MIGHT_IGNORE,3,19,maven-dependency-plugin,bb5cc4673f26f587e5cbc8b98bd9d239f05b07bd,949f8ecbd33d52adc6bc1831d81365c7bd9686e7,src/main/java/org/apache/maven/plugins/dependency/AbstractDependencyMojo.java,343,343
P,URF_UNREAD_FIELD,2,18,maven-dependency-plugin,bb5cc4673f26f587e5cbc8b98bd9d239f05b07bd,949f8ecbd33d52adc6bc1831d81365c7bd9686e7,src/main/java/org/apache/maven/plugins/dependency/GetMojo.java,120,120
P,URF_UNREAD_FIELD,2,18,maven-dependency-plugin,e86cbe2f4ce9d7ae5b1236e235cb4cd6997c4cce,949f8ecbd33d52adc6bc1831d81365c7bd9686e7,src/main/java/org/apache/maven/plugins/dependency/ListClassesMojo.java,124,124
D,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,2,18,maven-dependency-plugin,e86cbe2f4ce9d7ae5b1236e235cb4cd6997c4cce,949f8ecbd33d52adc6bc1831d81365c7bd9686e7,src/main/java/org/apache/maven/plugins/dependency/ListClassesMojo.java,220,220
V,EI_EXPOSE_REP2,2,18,maven-dependency-plugin,caf22763fc3d9b05be06f92b0fe39af1f56d1b4d,949f8ecbd33d52adc6bc1831d81365c7bd9686e7,src/main/java/org/apache/maven/plugins/dependency/analyze/AbstractAnalyzeMojo.java,282,282
D,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,3,20,maven-dependency-plugin,bb5cc4673f26f587e5cbc8b98bd9d239f05b07bd,949f8ecbd33d52adc6bc1831d81365c7bd9686e7,src/main/java/org/apache/maven/plugins/dependency/analyze/AbstractAnalyzeMojo.java,267,267
V,EI_EXPOSE_REP2,2,18,maven-dependency-plugin,bb5cc4673f26f587e5cbc8b98bd9d239f05b07bd,949f8ecbd33d52adc6bc1831d81365c7bd9686e7,src/main/java/org/apache/maven/plugins/dependency/analyze/AnalyzeDepMgt.java,341,341
D,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,3,20,maven-dependency-plugin,bb5cc4673f26f587e5cbc8b98bd9d239f05b07bd,949f8ecbd33d52adc6bc1831d81365c7bd9686e7,src/main/java/org/apache/maven/plugins/dependency/analyze/AnalyzeDepMgt.java,127,127
V,EI_EXPOSE_REP2,2,18,maven-dependency-plugin,bb5cc4673f26f587e5cbc8b98bd9d239f05b07bd,949f8ecbd33d52adc6bc1831d81365c7bd9686e7,src/main/java/org/apache/maven/plugins/dependency/fromConfiguration/AbstractFromConfigurationMojo.java,328,328
B,RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,2,16,maven-dependency-plugin,bb5cc4673f26f587e5cbc8b98bd9d239f05b07bd,949f8ecbd33d52adc6bc1831d81365c7bd9686e7,src/main/java/org/apache/maven/plugins/dependency/fromConfiguration/AbstractFromConfigurationMojo.java,164,164
V,EI_EXPOSE_REP,2,18,maven-dependency-plugin,bb5cc4673f26f587e5cbc8b98bd9d239f05b07bd,949f8ecbd33d52adc6bc1831d81365c7bd9686e7,src/main/java/org/apache/maven/plugins/dependency/fromConfiguration/AbstractFromConfigurationMojo.java,320,320
V,EI_EXPOSE_REP,2,18,maven-dependency-plugin,bb5cc4673f26f587e5cbc8b98bd9d239f05b07bd,949f8ecbd33d52adc6bc1831d81365c7bd9686e7,src/main/java/org/apache/maven/plugins/dependency/fromConfiguration/ArtifactItem.java,352,352
V,EI_EXPOSE_REP2,2,18,maven-dependency-plugin,c09bee4e143e8424d66cf6e3f8e7f95978435b1c,949f8ecbd33d52adc6bc1831d81365c7bd9686e7,src/main/java/org/apache/maven/plugins/dependency/fromConfiguration/ArtifactItem.java,414,414
V,EI_EXPOSE_REP2,2,18,maven-dependency-plugin,bb5cc4673f26f587e5cbc8b98bd9d239f05b07bd,949f8ecbd33d52adc6bc1831d81365c7bd9686e7,src/main/java/org/apache/maven/plugins/dependency/fromConfiguration/ArtifactItem.java,360,360
V,EI_EXPOSE_REP,2,18,maven-dependency-plugin,c09bee4e143e8424d66cf6e3f8e7f95978435b1c,949f8ecbd33d52adc6bc1831d81365c7bd9686e7,src/main/java/org/apache/maven/plugins/dependency/fromConfiguration/ArtifactItem.java,403,403
D,URF_UNREAD_PUBLIC_OR_PROTECTED_FIELD,2,18,maven-dependency-plugin,bb5cc4673f26f587e5cbc8b98bd9d239f05b07bd,949f8ecbd33d52adc6bc1831d81365c7bd9686e7,src/main/java/org/apache/maven/plugins/dependency/fromConfiguration/CopyMojo.java,83,83
V,EI_EXPOSE_REP2,2,18,maven-dependency-plugin,c09bee4e143e8424d66cf6e3f8e7f95978435b1c,949f8ecbd33d52adc6bc1831d81365c7bd9686e7,src/main/java/org/apache/maven/plugins/dependency/fromConfiguration/UnpackMojo.java,243,243
V,EI_EXPOSE_REP,2,18,maven-dependency-plugin,c09bee4e143e8424d66cf6e3f8e7f95978435b1c,949f8ecbd33d52adc6bc1831d81365c7bd9686e7,src/main/java/org/apache/maven/plugins/dependency/fromConfiguration/UnpackMojo.java,232,232
C,NP_NULL_PARAM_DEREF,2,8,maven-dependency-plugin,bb5cc4673f26f587e5cbc8b98bd9d239f05b07bd,949f8ecbd33d52adc6bc1831d81365c7bd9686e7,src/main/java/org/apache/maven/plugins/dependency/fromDependencies/BuildClasspathMojo.java,193,193
I,DM_DEFAULT_ENCODING,1,19,maven-dependency-plugin,7309af7666c18553f5720facac3ec5a95ef18988,949f8ecbd33d52adc6bc1831d81365c7bd9686e7,src/main/java/org/apache/maven/plugins/dependency/fromDependencies/BuildClasspathMojo.java,369,369
I,DM_DEFAULT_ENCODING,1,19,maven-dependency-plugin,7309af7666c18553f5720facac3ec5a95ef18988,949f8ecbd33d52adc6bc1831d81365c7bd9686e7,src/main/java/org/apache/maven/plugins/dependency/fromDependencies/BuildClasspathMojo.java,336,336
B,SE_COMPARATOR_SHOULD_BE_SERIALIZABLE,3,20,maven-dependency-plugin,bb5cc4673f26f587e5cbc8b98bd9d239f05b07bd,949f8ecbd33d52adc6bc1831d81365c7bd9686e7,src/main/java/org/apache/maven/plugins/dependency/fromDependencies/BuildClasspathMojo.java,58,487
B,RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,2,16,maven-dependency-plugin,bb5cc4673f26f587e5cbc8b98bd9d239f05b07bd,949f8ecbd33d52adc6bc1831d81365c7bd9686e7,src/main/java/org/apache/maven/plugins/dependency/fromDependencies/BuildClasspathMojo.java,334,334
D,URF_UNREAD_PUBLIC_OR_PROTECTED_FIELD,2,18,maven-dependency-plugin,bb5cc4673f26f587e5cbc8b98bd9d239f05b07bd,949f8ecbd33d52adc6bc1831d81365c7bd9686e7,src/main/java/org/apache/maven/plugins/dependency/fromDependencies/CopyDependenciesMojo.java,97,97
V,EI_EXPOSE_REP2,2,18,maven-dependency-plugin,c09bee4e143e8424d66cf6e3f8e7f95978435b1c,949f8ecbd33d52adc6bc1831d81365c7bd9686e7,src/main/java/org/apache/maven/plugins/dependency/fromDependencies/UnpackDependenciesMojo.java,191,191
